,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
0,-13.255461233944835,-2.973642342832653,0.6833017358456775,-123.9315082133995,112.99558724188257,-157.3671114085236,302.40798634803696,65.75034300473739,13.602084493558747,88.16528232777561,-2.13062132891421,-2.5124059641561987,1.3602084493558748,1.040092670968329,0.07962779700756073,0.07232116162776947,-0.3303156793117523,8432.076979093928,3.3307551686422046,-3.2110911944647587,192.6440238929946,2.8794697400588243
1,-39.101729116993596,-15.089279964030835,2.606319966891961,-57.74061323311903,308.27604220541866,-161.2470636890444,322.83578315667086,65.14827202604343,41.993148173737424,-67.01491203762313,-1.5491856008798879,-0.790643226399962,4.199314817373742,6.305192331793947,0.32271435856819153,0.19520899653434753,-0.3113545775413513,7661.04556536574,3.3474509171286835,-3.2424232712419716,201.1015029361063,3.5583703661765123
2,-11.071605004644066,-3.139777886014249,0.8864948926003895,85.7004901882119,253.38946319646044,-127.08444673380683,310.56941280359064,67.10010973575714,11.542292482300482,-160.89423526285972,-4.027985349954746,-2.102990320252571,1.1542292482300482,0.7365318442288264,0.062191952019929886,0.05227482318878174,-0.2978202700614929,8106.394073373182,3.3866555887029737,-2.8540492730900873,195.83271713765114,4.404886226773247
3,-50.39607254523972,-14.341702356896038,3.865161153833124,-249.96364488669627,380.38216021617575,-144.9301378055599,310.64586768334703,66.90918654700891,52.539394983421374,125.27133061010785,-1.743642298239727,-0.6205889741301763,5.253939498342138,12.84399418536574,0.47786572575569153,0.32076969742774963,-0.045537564903497696,8825.161796877102,3.573519331349437,-3.12500831622569,195.8852804327757,4.218885035524864
4,-44.88091376830773,-5.041240403931952,2.6806860613550034,-66.87402264778751,48.21727506982246,-195.32733152900477,287.2537513990905,65.48015169479632,45.24264142651325,49.393250328763386,-0.25821912016634724,-0.9260109625704535,4.524264142651325,7.43123250949255,0.37008795142173767,0.293334424495697,-0.22108592092990875,7668.630806578532,3.439460781475227,-2.6096919251660537,186.40887470952111,3.3968398982960966
5,-13.235949412631525,-5.925424147778778,0.8240565992426676,-149.68213774108136,143.5108210085906,-331.9306111838927,329.13753581296197,63.809050937467475,14.52515326816127,59.02127794314296,-2.7905230986634892,-4.8771298724392596,1.452515326816127,1.1031749930704104,0.06003812327980995,0.038201142102479935,-0.18408522009849548,7406.408946578128,3.314866732755437,-1.6379618266755402,204.11694311045625,3.25231197971251
6,-15.353563618281854,-3.8312590610831156,1.644551852316186,-417.6070166028036,129.37287847085395,-274.7711949994357,306.09775428743376,68.77660990401576,15.909588698917274,343.45447325263547,-3.00496505394562,-4.136158260922466,1.5909588698917274,1.7838897333590502,0.09579061716794968,0.08800242841243744,-0.46339815855026245,11762.574734422738,4.086154025310854,-3.999988268291217,194.01119196729144,5.933182545269134
7,-22.516634757448678,-6.452465843182402,2.1740864874715493,13.421689857048383,131.80577802146342,-196.29296769384055,311.2691839954742,67.97171973296597,23.523601091516323,-67.14284311575804,-1.1030877947219837,-1.7119502784677934,2.352360109151632,1.7218825797338826,0.1378454566001892,0.12972190976142883,-0.3634631931781769,7601.068017730415,3.389537771850357,-1.9102693402647237,195.99041746733002,5.302929579869029
8,-24.31999465929162,-9.485537926359488,0.6304847228384437,-13.79965770637321,129.05389132000758,-237.9736414295237,321.8132733888365,63.00991204222697,26.11197198539608,-39.77396746908135,-1.0118251691154512,-1.9153061454520905,2.6111971985396085,2.800777346762421,0.13981440663337708,0.09558620303869247,-0.2782479226589203,7760.63322036059,3.44120487234306,-1.9438595369723546,201.30729683634615,1.3835655414012125
9,-39.7558806518425,-17.464720734218247,2.955491530034189,-126.91112603888453,269.98038539970895,-143.2736247871959,328.86904136061173,64.55603765604639,43.523343700959856,-2.1393677771015374,-1.4454394754907538,-0.6953213929839354,4.352334370095986,6.736392064581212,0.2966996133327484,0.1635393500328064,-0.03162003681063652,8442.92074044601,3.0901979607550114,-2.095534673832356,203.71583860991115,3.893717463039717
